product_1_id,product_2_id,product_1_name,product_2_name,brand_1,brand_2,category,size_value_1,size_unit_1,size_value_2,size_unit_2,price_1,price_2,currency_1,currency_2,retailer_1,retailer_2,similarity,name_similarity,brand_similarity,size_similarity
PRD4633f3ef,PRD64e43e15,"Nature Triangle Shampoo Bar, Usman Grass & Nature Seven Green Soap Solid Shampoo, Gentle Hair Cleansing & Strengthening for Women and Men (1)","Nature Triangle Shampoo Bar - Natural Usman Grass Glutinous Rice Water Solid Shampoo Bar For Hair Care & Hair Growth, Calming & Strengthens Hairs For",Nature Triangle,Nature Triangle,Shampoo Bar,,,,,9.98,5.55,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,75.5,55.53,100.0,50.0
PRD4633f3ef,PRD71523043,"Nature Triangle Shampoo Bar, Usman Grass & Nature Seven Green Soap Solid Shampoo, Gentle Hair Cleansing & Strengthening for Women and Men (1)","Nature Triangle Shampoo Bar, Natural Cypress Leaf Usman Grass Solid Shampoo Bar, Calming & Strengthens Hair Vegan, for Hair Care for Women and Mens (",Nature Triangle,Nature Triangle,Shampoo Bar,,,,,9.98,5.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,84.0,64.0,100.0,50.0
PRD4633f3ef,PRD83cc251e,"Nature Triangle Shampoo Bar, Usman Grass & Nature Seven Green Soap Solid Shampoo, Gentle Hair Cleansing & Strengthening for Women and Men (1)","Nature Triangle Shampoo Bar: Nature Seven Green Shampoo Soap, Usman Grass Bar, for Women and Mens",Nature Triangle,,Shampoo Bar,,,2.0,pcs,9.98,12.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,81.9,81.93,50.0,50.0
PRD4633f3ef,PRD89df39f4,"Nature Triangle Shampoo Bar, Usman Grass & Nature Seven Green Soap Solid Shampoo, Gentle Hair Cleansing & Strengthening for Women and Men (1)","Nature Triangle Shampoo Bar, Natural Grass Glutinous Rice Water Solid Shampoo Bar for Hair Care & Hair Growth, Calming & Strengthens Hair, Gentle on",Nature Triangle,Nature Triangle,Shampoo Bar,,,,,9.98,5.28,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,76.4,56.4,100.0,50.0
PRD4633f3ef,PRD9f09222c,"Nature Triangle Shampoo Bar, Usman Grass & Nature Seven Green Soap Solid Shampoo, Gentle Hair Cleansing & Strengthening for Women and Men (1)",Nature Triangle Usman Grass Shampoo Bar,Nature Triangle,Nature Triangle,Shampoo Bar,,,,,9.98,9.97,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,92.6,72.63,100.0,50.0
PRD4633f3ef,PRDbf7d8f07,"Nature Triangle Shampoo Bar, Usman Grass & Nature Seven Green Soap Solid Shampoo, Gentle Hair Cleansing & Strengthening for Women and Men (1)","Nature Triangle Shampoo Bar, Usman Grass Shampoo Bar, Nature Seven Green Soap Shampoos Bars, Nourishing Care for Healthy-Looking Hair ()",Nature Triangle,Nature Triangle,Shampoo Bar,,,1.0,pcs,9.98,9.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,82.1,62.14,100.0,50.0
PRD4633f3ef,PRDbfb66f63,"Nature Triangle Shampoo Bar, Usman Grass & Nature Seven Green Soap Solid Shampoo, Gentle Hair Cleansing & Strengthening for Women and Men (1)","Nature Triangle Shampoo Bar, Natural Usman Grass Glutinous Rice Water Solid Shampoo Bar,Thinning Hair-Volume Shampoo Bar for Men and Women,Hair Growth",Nature Triangle,Nature Triangle,Shampoo Bar,,,,,9.98,6.95,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,82.8,62.83,100.0,50.0
PRD4633f3ef,PRDd8d93ae9,"Nature Triangle Shampoo Bar, Usman Grass & Nature Seven Green Soap Solid Shampoo, Gentle Hair Cleansing & Strengthening for Women and Men (1)","1-3x Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Natural Usman Grass Shampoo Bar, Calming & Strengthens Hair for Women and Men",Nature Triangle,,Shampoo Bar,,,1.0,pcs,9.98,12.95,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,fruugo.co.uk,79.3,79.3,50.0,50.0
PRD4633f3ef,PRDdb039b35,"Nature Triangle Shampoo Bar, Usman Grass & Nature Seven Green Soap Solid Shampoo, Gentle Hair Cleansing & Strengthening for Women and Men (1)","Nature Triangle Shampoo Bar, Nature Green Triangle Solide Shampoo Soap, Cleansing Nourishing Hair Strengthens Hair, for Women And Men ()",Nature Triangle,Nature Triangle,Shampoo Bar,,,2.0,pcs,9.98,9.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,93.3,73.33,100.0,50.0
PRD4633f3ef,PRDdd85df46,"Nature Triangle Shampoo Bar, Usman Grass & Nature Seven Green Soap Solid Shampoo, Gentle Hair Cleansing & Strengthening for Women and Men (1)","Nature Triangle Shampoo Bar, Nature Seven Green Soap shampoo, Seven Green Shampoo bar, Usman Grass Shampoo Bar, Polygonum Shampoo Soap, Calming &",Nature Triangle,Nature Triangle,Shampoo Bar,,,,,9.98,6.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,88.8,68.84,100.0,50.0
PRD4633f3ef,PRDf2daad50,"Nature Triangle Shampoo Bar, Usman Grass & Nature Seven Green Soap Solid Shampoo, Gentle Hair Cleansing & Strengthening for Women and Men (1)","2025 Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Natural Usman Grass Shampoo Bar, Calming & Strengthens Hair for Women and Men",Nature Triangle,,Shampoo Bar,,,1.0,pcs,9.98,6.89,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,fruugo.co.uk,77.0,77.04,50.0,50.0
PRD49a2a30e,PRD4aeb7397,"Solid Shampoo For Curly Hair, 80","Solid Shampoo Bar for Hair Growth for Itchy Scalp, Men & Women, Shampoo for Thinning Hair, Rough Hair, and Silky (Colongne)",Solid Shampoo,Solid Shampoo,Shampoo Bar,,,,,28.41,4.99,GBP,GBP,eBay - onebioshopcom,Amazon.co.uk - Amazon.co.uk-Seller,79.2,59.22,100.0,50.0
PRD49a2a30e,PRDb636b1e0,"Solid Shampoo For Curly Hair, 80","Solid Shampoo For Oily Hair, 80",Solid Shampoo,Solid Shampoo,Shampoo Bar,,,,,28.41,28.41,GBP,GBP,eBay - onebioshopcom,eBay - onebioshopcom,100.0,83.65,100.0,50.0
PRD49a2a30e,PRDccde7173,"Solid Shampoo For Curly Hair, 80","Solid Shampoo For Dry Hair, 85",Solid Shampoo,Solid Shampoo,Shampoo Bar,,,,,28.41,26.43,GBP,GBP,eBay - onebioshopcom,eBay - onebioshopcom,94.0,74.0,100.0,50.0
PRD4aeb7397,PRDb636b1e0,"Solid Shampoo Bar for Hair Growth for Itchy Scalp, Men & Women, Shampoo for Thinning Hair, Rough Hair, and Silky (Colongne)","Solid Shampoo For Oily Hair, 80",Solid Shampoo,Solid Shampoo,Shampoo Bar,,,,,4.99,28.41,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,eBay - onebioshopcom,80.2,60.18,100.0,50.0
PRD4aeb7397,PRDccde7173,"Solid Shampoo Bar for Hair Growth for Itchy Scalp, Men & Women, Shampoo for Thinning Hair, Rough Hair, and Silky (Colongne)","Solid Shampoo For Dry Hair, 85",Solid Shampoo,Solid Shampoo,Shampoo Bar,,,,,4.99,26.43,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,eBay - onebioshopcom,81.2,61.18,100.0,50.0
PRD4d74acf3,PRD4ebccb85,"Nature Triangle Shampoo Bar,Natural Plant-Based Solid Shampoo,Nature Green Soap Shampoo,Cleansing & Nourishing Care for Healthy-Looking Hair ()",Natural Triangle Usman Grass Shampoo Bar,Nature Triangle,,Shampoo Bar,2.0,pcs,2.0,pcs,8.87,6.89,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,77.8,57.83,50.0,100.0
PRD4d74acf3,PRD644540eb,"Nature Triangle Shampoo Bar,Natural Plant-Based Solid Shampoo,Nature Green Soap Shampoo,Cleansing & Nourishing Care for Healthy-Looking Hair ()","Nature Triangle Shampoo Bar, 2025 New Nature Seven Green Shampoo, Natural Plant-Based Solid Shampoobar, Gentle Cleansing & Nourishing Care for",Nature Triangle,Nature Triangle,Shampoo Bar,2.0,pcs,,,8.87,11.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,96.0,75.99,100.0,50.0
PRD4d74acf3,PRD64e43e15,"Nature Triangle Shampoo Bar,Natural Plant-Based Solid Shampoo,Nature Green Soap Shampoo,Cleansing & Nourishing Care for Healthy-Looking Hair ()","Nature Triangle Shampoo Bar - Natural Usman Grass Glutinous Rice Water Solid Shampoo Bar For Hair Care & Hair Growth, Calming & Strengthens Hairs For",Nature Triangle,Nature Triangle,Shampoo Bar,2.0,pcs,,,8.87,5.55,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,75.0,55.03,100.0,50.0
PRD4d74acf3,PRD71523043,"Nature Triangle Shampoo Bar,Natural Plant-Based Solid Shampoo,Nature Green Soap Shampoo,Cleansing & Nourishing Care for Healthy-Looking Hair ()","Nature Triangle Shampoo Bar, Natural Cypress Leaf Usman Grass Solid Shampoo Bar, Calming & Strengthens Hair Vegan, for Hair Care for Women and Mens (",Nature Triangle,Nature Triangle,Shampoo Bar,2.0,pcs,,,8.87,5.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,76.0,56.05,100.0,50.0
PRD4d74acf3,PRD83cc251e,"Nature Triangle Shampoo Bar,Natural Plant-Based Solid Shampoo,Nature Green Soap Shampoo,Cleansing & Nourishing Care for Healthy-Looking Hair ()","Nature Triangle Shampoo Bar: Nature Seven Green Shampoo Soap, Usman Grass Bar, for Women and Mens",Nature Triangle,,Shampoo Bar,2.0,pcs,2.0,pcs,8.87,12.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,75.3,55.25,50.0,100.0
PRD4d74acf3,PRD89df39f4,"Nature Triangle Shampoo Bar,Natural Plant-Based Solid Shampoo,Nature Green Soap Shampoo,Cleansing & Nourishing Care for Healthy-Looking Hair ()","Nature Triangle Shampoo Bar, Natural Grass Glutinous Rice Water Solid Shampoo Bar for Hair Care & Hair Growth, Calming & Strengthens Hair, Gentle on",Nature Triangle,Nature Triangle,Shampoo Bar,2.0,pcs,,,8.87,5.28,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,75.9,55.9,100.0,50.0
PRD4d74acf3,PRD9f09222c,"Nature Triangle Shampoo Bar,Natural Plant-Based Solid Shampoo,Nature Green Soap Shampoo,Cleansing & Nourishing Care for Healthy-Looking Hair ()",Nature Triangle Usman Grass Shampoo Bar,Nature Triangle,Nature Triangle,Shampoo Bar,2.0,pcs,,,8.87,9.97,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,77.5,57.51,100.0,50.0
PRD4d74acf3,PRDbf7d8f07,"Nature Triangle Shampoo Bar,Natural Plant-Based Solid Shampoo,Nature Green Soap Shampoo,Cleansing & Nourishing Care for Healthy-Looking Hair ()","Nature Triangle Shampoo Bar, Usman Grass Shampoo Bar, Nature Seven Green Soap Shampoos Bars, Nourishing Care for Healthy-Looking Hair ()",Nature Triangle,Nature Triangle,Shampoo Bar,2.0,pcs,1.0,pcs,8.87,9.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,81.7,71.71,100.0,0.0
PRD4d74acf3,PRDbfb66f63,"Nature Triangle Shampoo Bar,Natural Plant-Based Solid Shampoo,Nature Green Soap Shampoo,Cleansing & Nourishing Care for Healthy-Looking Hair ()","Nature Triangle Shampoo Bar, Natural Usman Grass Glutinous Rice Water Solid Shampoo Bar,Thinning Hair-Volume Shampoo Bar for Men and Women,Hair Growth",Nature Triangle,Nature Triangle,Shampoo Bar,2.0,pcs,,,8.87,6.95,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,72.3,52.28,100.0,50.0
PRD4d74acf3,PRDdb039b35,"Nature Triangle Shampoo Bar,Natural Plant-Based Solid Shampoo,Nature Green Soap Shampoo,Cleansing & Nourishing Care for Healthy-Looking Hair ()","Nature Triangle Shampoo Bar, Nature Green Triangle Solide Shampoo Soap, Cleansing Nourishing Hair Strengthens Hair, for Women And Men ()",Nature Triangle,Nature Triangle,Shampoo Bar,2.0,pcs,2.0,pcs,8.87,9.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,100.0,66.47,100.0,100.0
PRD4d74acf3,PRDdd85df46,"Nature Triangle Shampoo Bar,Natural Plant-Based Solid Shampoo,Nature Green Soap Shampoo,Cleansing & Nourishing Care for Healthy-Looking Hair ()","Nature Triangle Shampoo Bar, Nature Seven Green Soap shampoo, Seven Green Shampoo bar, Usman Grass Shampoo Bar, Polygonum Shampoo Soap, Calming &",Nature Triangle,Nature Triangle,Shampoo Bar,2.0,pcs,,,8.87,6.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,71.6,51.62,100.0,50.0
PRD4ebccb85,PRD64e43e15,Natural Triangle Usman Grass Shampoo Bar,"Nature Triangle Shampoo Bar - Natural Usman Grass Glutinous Rice Water Solid Shampoo Bar For Hair Care & Hair Growth, Calming & Strengthens Hairs For",,Nature Triangle,Shampoo Bar,2.0,pcs,,,6.89,5.55,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,73.3,73.33,50.0,50.0
PRD4ebccb85,PRD71523043,Natural Triangle Usman Grass Shampoo Bar,"Nature Triangle Shampoo Bar, Natural Cypress Leaf Usman Grass Solid Shampoo Bar, Calming & Strengthens Hair Vegan, for Hair Care for Women and Mens (",,Nature Triangle,Shampoo Bar,2.0,pcs,,,6.89,5.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,72.6,72.63,50.0,50.0
PRD4ebccb85,PRD83cc251e,Natural Triangle Usman Grass Shampoo Bar,"Nature Triangle Shampoo Bar: Nature Seven Green Shampoo Soap, Usman Grass Bar, for Women and Mens",,,Shampoo Bar,2.0,pcs,2.0,pcs,6.89,12.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,87.6,67.62,50.0,100.0
PRD4ebccb85,PRD98c87d3d,Natural Triangle Usman Grass Shampoo Bar,Natural Triangle Shampoo Bar,,Natural Triangle,Shampoo Bar,2.0,pcs,,,6.89,6.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,86.7,86.67,50.0,50.0
PRD4ebccb85,PRD9f09222c,Natural Triangle Usman Grass Shampoo Bar,Nature Triangle Usman Grass Shampoo Bar,,Nature Triangle,Shampoo Bar,2.0,pcs,,,6.89,9.97,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,86.3,86.29,50.0,50.0
PRD4ebccb85,PRDbfb66f63,Natural Triangle Usman Grass Shampoo Bar,"Nature Triangle Shampoo Bar, Natural Usman Grass Glutinous Rice Water Solid Shampoo Bar,Thinning Hair-Volume Shampoo Bar for Men and Women,Hair Growth",,Nature Triangle,Shampoo Bar,2.0,pcs,,,6.89,6.95,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,72.6,72.63,50.0,50.0
PRD4ebccb85,PRDdd85df46,Natural Triangle Usman Grass Shampoo Bar,"Nature Triangle Shampoo Bar, Nature Seven Green Soap shampoo, Seven Green Shampoo bar, Usman Grass Shampoo Bar, Polygonum Shampoo Soap, Calming &",,Nature Triangle,Shampoo Bar,2.0,pcs,,,6.89,6.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,70.0,70.0,50.0,50.0
PRD543307a2,PRDa15a678b,J.R. Liggett's Tea Tree & Hemp Oil Shampoo Bar,J.R. Liggett's Herbal Shampoo Bar,J.R. Liggett's,J.R. Liggett's,Shampoo Bar,,,,,9.0,10.3,GBP,GBP,John And Ginger,BigGreenSmile.com,94.4,74.45,100.0,50.0
PRD5cb13c22,PRDf67820d3,Scottish Fine Soaps Vetiver & Sandalwood Shampoo Bar Wrapped,Scottish Fine Soaps Men's Grooming Thistle & Black Pepper Shampoo Bar,Scottish Fine,Scottish Fine,Shampoo Bar,100.0,g,,,6.99,7.99,GBP,GBP,The Scottish Fine Soaps Company,Scottish Antiques,76.1,56.08,100.0,50.0
PRD5ccc60fe,PRD6b91c54a,New Dawn UK Patchouli Shampoo Bar,New Dawn UK Lavender Shampoo Bar,New Dawn,New Dawn,Shampoo Bar,,,,,6.45,6.45,GBP,GBP,New Dawn Organic Skin and Hair Care,New Dawn Organic Skin and Hair Care,98.8,78.75,100.0,50.0
PRD63cbaf21,PRDc561cff4,"Shampoo Bar Castor Oil,Castor Oil Conditioner Bar,Solid Bars Shampoo for Hydration,Strengthening,Nourishing Bars Soap for Hair Growth,Organic Castor",Shampoo Bar with Rosemary – Solid Shampoo and Conditioner Bar for Men & Women – Deep Cleansing Hair Soap with Coconut Oil Extracts for Scalp Care,Shampoo Bar,Shampoo Bar,Shampoo Bar,,,,,3.99,5.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,70.9,50.9,100.0,50.0
PRD644540eb,PRD64e43e15,"Nature Triangle Shampoo Bar, 2025 New Nature Seven Green Shampoo, Natural Plant-Based Solid Shampoobar, Gentle Cleansing & Nourishing Care for","Nature Triangle Shampoo Bar - Natural Usman Grass Glutinous Rice Water Solid Shampoo Bar For Hair Care & Hair Growth, Calming & Strengthens Hairs For",Nature Triangle,Nature Triangle,Shampoo Bar,,,,,11.99,5.55,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,70.4,50.44,100.0,50.0
PRD644540eb,PRD71523043,"Nature Triangle Shampoo Bar, 2025 New Nature Seven Green Shampoo, Natural Plant-Based Solid Shampoobar, Gentle Cleansing & Nourishing Care for","Nature Triangle Shampoo Bar, Natural Cypress Leaf Usman Grass Solid Shampoo Bar, Calming & Strengthens Hair Vegan, for Hair Care for Women and Mens (",Nature Triangle,Nature Triangle,Shampoo Bar,,,,,11.99,5.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,71.0,51.03,100.0,50.0
PRD644540eb,PRD89df39f4,"Nature Triangle Shampoo Bar, 2025 New Nature Seven Green Shampoo, Natural Plant-Based Solid Shampoobar, Gentle Cleansing & Nourishing Care for","Nature Triangle Shampoo Bar, Natural Grass Glutinous Rice Water Solid Shampoo Bar for Hair Care & Hair Growth, Calming & Strengthens Hair, Gentle on",Nature Triangle,Nature Triangle,Shampoo Bar,,,,,11.99,5.28,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,74.2,54.16,100.0,50.0
PRD644540eb,PRD9f09222c,"Nature Triangle Shampoo Bar, 2025 New Nature Seven Green Shampoo, Natural Plant-Based Solid Shampoobar, Gentle Cleansing & Nourishing Care for",Nature Triangle Usman Grass Shampoo Bar,Nature Triangle,Nature Triangle,Shampoo Bar,,,,,11.99,9.97,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,77.1,57.09,100.0,50.0
PRD644540eb,PRDbf7d8f07,"Nature Triangle Shampoo Bar, 2025 New Nature Seven Green Shampoo, Natural Plant-Based Solid Shampoobar, Gentle Cleansing & Nourishing Care for","Nature Triangle Shampoo Bar, Usman Grass Shampoo Bar, Nature Seven Green Soap Shampoos Bars, Nourishing Care for Healthy-Looking Hair ()",Nature Triangle,Nature Triangle,Shampoo Bar,,,1.0,pcs,11.99,9.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,77.6,57.62,100.0,50.0
PRD644540eb,PRDdb039b35,"Nature Triangle Shampoo Bar, 2025 New Nature Seven Green Shampoo, Natural Plant-Based Solid Shampoobar, Gentle Cleansing & Nourishing Care for","Nature Triangle Shampoo Bar, Nature Green Triangle Solide Shampoo Soap, Cleansing Nourishing Hair Strengthens Hair, for Women And Men ()",Nature Triangle,Nature Triangle,Shampoo Bar,,,2.0,pcs,11.99,9.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,76.6,56.57,100.0,50.0
PRD644540eb,PRDdd85df46,"Nature Triangle Shampoo Bar, 2025 New Nature Seven Green Shampoo, Natural Plant-Based Solid Shampoobar, Gentle Cleansing & Nourishing Care for","Nature Triangle Shampoo Bar, Nature Seven Green Soap shampoo, Seven Green Shampoo bar, Usman Grass Shampoo Bar, Polygonum Shampoo Soap, Calming &",Nature Triangle,Nature Triangle,Shampoo Bar,,,,,11.99,6.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,71.9,51.85,100.0,50.0
PRD64e43e15,PRD71523043,"Nature Triangle Shampoo Bar - Natural Usman Grass Glutinous Rice Water Solid Shampoo Bar For Hair Care & Hair Growth, Calming & Strengthens Hairs For","Nature Triangle Shampoo Bar, Natural Cypress Leaf Usman Grass Solid Shampoo Bar, Calming & Strengthens Hair Vegan, for Hair Care for Women and Mens (",Nature Triangle,Nature Triangle,Shampoo Bar,,,,,5.55,5.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,91.9,71.86,100.0,50.0
PRD64e43e15,PRD89df39f4,"Nature Triangle Shampoo Bar - Natural Usman Grass Glutinous Rice Water Solid Shampoo Bar For Hair Care & Hair Growth, Calming & Strengthens Hairs For","Nature Triangle Shampoo Bar, Natural Grass Glutinous Rice Water Solid Shampoo Bar for Hair Care & Hair Growth, Calming & Strengthens Hair, Gentle on",Nature Triangle,Nature Triangle,Shampoo Bar,,,,,5.55,5.28,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,100.0,89.37,100.0,50.0
PRD64e43e15,PRD9f09222c,"Nature Triangle Shampoo Bar - Natural Usman Grass Glutinous Rice Water Solid Shampoo Bar For Hair Care & Hair Growth, Calming & Strengthens Hairs For",Nature Triangle Usman Grass Shampoo Bar,Nature Triangle,Nature Triangle,Shampoo Bar,,,,,5.55,9.97,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,93.3,73.33,100.0,50.0
PRD64e43e15,PRDbf7d8f07,"Nature Triangle Shampoo Bar - Natural Usman Grass Glutinous Rice Water Solid Shampoo Bar For Hair Care & Hair Growth, Calming & Strengthens Hairs For","Nature Triangle Shampoo Bar, Usman Grass Shampoo Bar, Nature Seven Green Soap Shampoos Bars, Nourishing Care for Healthy-Looking Hair ()",Nature Triangle,Nature Triangle,Shampoo Bar,,,1.0,pcs,5.55,9.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,74.2,54.19,100.0,50.0
PRD64e43e15,PRDbfb66f63,"Nature Triangle Shampoo Bar - Natural Usman Grass Glutinous Rice Water Solid Shampoo Bar For Hair Care & Hair Growth, Calming & Strengthens Hairs For","Nature Triangle Shampoo Bar, Natural Usman Grass Glutinous Rice Water Solid Shampoo Bar,Thinning Hair-Volume Shampoo Bar for Men and Women,Hair Growth",Nature Triangle,Nature Triangle,Shampoo Bar,,,,,5.55,6.95,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,95.8,75.78,100.0,50.0
PRD64e43e15,PRDdb039b35,"Nature Triangle Shampoo Bar - Natural Usman Grass Glutinous Rice Water Solid Shampoo Bar For Hair Care & Hair Growth, Calming & Strengthens Hairs For","Nature Triangle Shampoo Bar, Nature Green Triangle Solide Shampoo Soap, Cleansing Nourishing Hair Strengthens Hair, for Women And Men ()",Nature Triangle,Nature Triangle,Shampoo Bar,,,2.0,pcs,5.55,9.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,71.9,51.85,100.0,50.0
PRD64e43e15,PRDdd85df46,"Nature Triangle Shampoo Bar - Natural Usman Grass Glutinous Rice Water Solid Shampoo Bar For Hair Care & Hair Growth, Calming & Strengthens Hairs For","Nature Triangle Shampoo Bar, Nature Seven Green Soap shampoo, Seven Green Shampoo bar, Usman Grass Shampoo Bar, Polygonum Shampoo Soap, Calming &",Nature Triangle,Nature Triangle,Shampoo Bar,,,,,5.55,6.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,79.3,59.34,100.0,50.0
PRD6572e1b1,PRDb311571e,Friendly Soap - Lavender & Tea Tree Shampoo Bar - Eco Friendly,Friendly Soap Plastic-Free Shampoo Bar,Friendly Soap,Friendly Soap,Shampoo Bar,,,,,2.95,2.6,GBP,GBP,Indespoke,Boobalou,83.6,63.62,100.0,50.0
PRD6572e1b1,PRDc26d29e5,Friendly Soap - Lavender & Tea Tree Shampoo Bar - Eco Friendly,Soapy Scraps Shampoo Bar - Lavender & Tea Tree | Friendly Soap,Friendly Soap,Friendly Soap,Shampoo Bar,,,,,2.95,10.99,GBP,GBP,Indespoke,Friendly Soap,100.0,85.33,100.0,50.0
PRD6572e1b1,PRDf83acaff,Friendly Soap - Lavender & Tea Tree Shampoo Bar - Eco Friendly,Friendly Soap Shampoo Bar - Lav & Tea Tree,Friendly Soap,Friendly Soap,Shampoo Bar,,,95.0,g,2.95,3.29,GBP,GBP,Indespoke,QuickVit,100.0,83.33,100.0,50.0
PRD6638f667,PRDdcd5232f,PHOGARY Hair Shampoo Bar,Phogary Hair Shampoo Bar,PHOGARY Hair,Phogary Hair,Shampoo Bar,,,,,8.99,8.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,100.0,100.0,100.0,50.0
PRD67261e04,PRDbac6a177,Kitsch Biotin Purple Toning Shampoo Bar,Kitsch Tea Tree & Mint Clarifying Shampoo Bar,Kitsch,Kitsch,Shampoo Bar,,,,,11.0,11.0,GBP,GBP,Kitsch,Kitsch,70.0,50.05,100.0,50.0
PRD6c1d66f0,PRDc2643e4f,Faith in Nature Lavender & Geranium Shampoo Bar,Faith in Nature Shea & Argan Shampoo Bar,Faith in Nature,Faith in Nature,Shampoo Bar,,,,,7.0,5.25,GBP,GBP,Faith in Nature,Natural Collection,92.1,72.07,100.0,50.0
